brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
New Balance,毕节市大悦城,贵州省,毕节市,毕节区,毕节市毕节核心商业区毕节市大悦城,New Balance 毕节市大悦城NB 1906潮流店,4层 4F-12,0857-6084201,10:00 - 22:00,27.309,105.3073,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑",true
Nike,毕节市金鹰国际购物中心,贵州省,毕节市,毕节区,毕节市毕节核心商业区毕节市金鹰国际购物中心,Nike 毕节市金鹰国际精品专柜,4层 410,0857-7057273,10:00 - 22:00,27.2832,105.2975,https://www.nike.com.cn,"百货专柜,经典鞋款,Air Jordan专区",true
Nike,毕节市金水首创奥特莱斯,贵州省,毕节市,毕节区,毕节市毕节核心商业区毕节市金水首创奥特莱斯,Nike 毕节市首创奥莱 Unite 店,1层 1018,0857-7702265,09:30 - 21:30,27.3096,105.2936,https://www.nike.com.cn,"奥特莱斯特惠,全品类折扣,超大工厂店",true
Adidas,毕节市砂之船奥特莱斯,贵州省,毕节市,毕节区,毕节市毕节核心商业区毕节市砂之船奥特莱斯,Adidas 毕节市砂之船奥莱工厂店,1层 136,0857-6671470,09:30 - 21:30,27.322,105.2702,https://www.adidas.com.cn,"奥特莱斯特惠,超大工厂店,换季折扣",true
Adidas,毕节市金水吾悦广场,贵州省,毕节市,毕节区,毕节市毕节核心商业区毕节市金水吾悦广场,Adidas 毕节市吾悦广场店,2层 2F-18,0857-7267655,10:00 - 22:00,27.2816,105.3066,https://www.adidas.com.cn,"综合专卖店,复古经典,休闲生活",true
New Balance,安顺市龙湖天街,贵州省,安顺市,安顺区,安顺市安顺核心商业区安顺市龙湖天街,New Balance 安顺市龙湖天街店,2层 2F-15,0851-6312259,10:00 - 22:00,26.2627,105.9546,https://www.newbalance.com.cn,"生活方式体验店,跑者驿站,亲子跑步",true
Nike,安顺市杉杉奥特莱斯,贵州省,安顺市,安顺区,安顺市安顺核心商业区安顺市杉杉奥特莱斯,Nike 安顺市杉杉奥莱折扣店,1层 B-08,0851-6013345,09:30 - 21:30,26.2718,105.9653,https://www.nike.com.cn,"奥特莱斯超级工厂店,折扣专享",true
Nike,安顺市金水银泰城,贵州省,安顺市,安顺区,安顺市安顺核心商业区安顺市金水银泰城,Nike 安顺市银泰城体验店,2层 2F-22,0851-7106283,10:00 - 22:00,26.2314,105.9611,https://www.nike.com.cn,"综合专卖店,运动生活,Pegasus跑鞋",true
Adidas,安顺市宝龙广场,贵州省,安顺市,安顺区,安顺市安顺核心商业区安顺市宝龙广场,Adidas 安顺市宝龙广场店,2层 2F-18,0851-6497612,10:00 - 22:00,26.2338,105.9452,https://www.adidas.com.cn,"商圈专卖店,经典跑鞋,休闲生活",true
Adidas,安顺市万达广场(二店),贵州省,安顺市,安顺区,安顺市安顺核心商业区安顺市万达广场(二店),Adidas 安顺市万达新城店,1层 1F-12,0851-7905623,10:00 - 22:00,26.2664,105.9616,https://www.adidas.com.cn,"综合专卖店,三条纹经典,亲子跑步",true
New Balance,铜仁市宝龙广场,贵州省,铜仁市,铜仁区,铜仁市铜仁核心商业区铜仁市宝龙广场,New Balance 铜仁市宝龙广场店,2层 2F-12,0856-7139904,10:00 - 22:00,27.6994,109.198,https://www.newbalance.com.cn,"商圈专卖店,经典鞋款",true
Nike,铜仁市银泰百货,贵州省,铜仁市,铜仁区,铜仁市铜仁核心商业区铜仁市银泰百货,Nike 铜仁市银泰百货 Jordan 专柜,4层 运动专区402,0856-7446280,10:00 - 22:00,27.6975,109.2041,https://www.nike.com.cn,"Jordan品牌专区,飞人篮球,限量复刻,球鞋矩阵",true
Nike,铜仁市金水龙湖天街,贵州省,铜仁市,铜仁区,铜仁市铜仁核心商业区铜仁市金水龙湖天街,Nike 铜仁市天街 Running 体验店,2层 2F-18,0856-7025842,10:00 - 22:00,27.7127,109.1741,https://www.nike.com.cn,"Nike Running,跑步专营,专业竞速,跑者驿站,足态分析",true
Adidas,铜仁市杉杉奥特莱斯,贵州省,铜仁市,铜仁区,铜仁市铜仁核心商业区铜仁市杉杉奥特莱斯,Adidas 铜仁市杉杉奥莱超级折扣店,1层 B-12,0856-6353164,09:30 - 21:30,27.6942,109.2103,https://www.adidas.com.cn,"奥特莱斯超级工厂店,折扣专享",true
Adidas,铜仁市金水银泰城,贵州省,铜仁市,铜仁区,铜仁市铜仁核心商业区铜仁市金水银泰城,Adidas 铜仁市银泰城综合店,2层 2F-18,0856-8138934,10:00 - 22:00,27.7014,109.1817,https://www.adidas.com.cn,"综合大店,经典慢跑,生活方式",true
New Balance,黔东南苗族侗族自治州恒隆广场,贵州省,黔东南苗族侗族自治州,黔东南苗族侗族区,黔东南苗族侗族自治州黔东南苗族侗族核心商业区黔东南苗族侗族自治州恒隆广场,New Balance 黔东南苗族侗族自治州恒隆广场精品店,3层 308,0855-8586459,10:00 - 22:00,26.5929,107.966,https://www.newbalance.com.cn,"精品专卖店,英美产,高端生活",true
Nike,黔东南苗族侗族自治州百联奥特莱斯,贵州省,黔东南苗族侗族自治州,黔东南苗族侗族区,黔东南苗族侗族自治州黔东南苗族侗族核心商业区黔东南苗族侗族自治州百联奥特莱斯,Nike 黔东南苗族侗族自治州百联奥莱 Unite 工厂店,1层 A118,0855-7771206,09:30 - 21:30,26.5599,107.999,https://www.nike.com.cn,"奥特莱斯特惠,超大工厂店,全品类换季折扣",true
Nike,黔东南苗族侗族自治州金水华润万象汇,贵州省,黔东南苗族侗族自治州,黔东南苗族侗族区,黔东南苗族侗族自治州黔东南苗族侗族核心商业区黔东南苗族侗族自治州金水华润万象汇,Nike 黔东南苗族侗族自治州万象汇店,2层 L2-18,0855-7648317,10:00 - 22:00,26.5988,107.9951,https://www.nike.com.cn,"综合大店,全品类,跑步专营",true
Adidas,黔东南苗族侗族自治州印象城,贵州省,黔东南苗族侗族自治州,黔东南苗族侗族区,黔东南苗族侗族自治州黔东南苗族侗族核心商业区黔东南苗族侗族自治州印象城,Adidas 黔东南苗族侗族自治州印象城 Terrex 户外专区店,2层 L2-15,0855-7980892,10:00 - 22:00,26.5668,107.9874,https://www.adidas.com.cn,"Adidas Terrex,顶级户外探险,GORE-TEX山系潮流,越野徒步",true
Adidas,黔东南苗族侗族自治州金水苏宁广场,贵州省,黔东南苗族侗族自治州,黔东南苗族侗族区,黔东南苗族侗族自治州黔东南苗族侗族核心商业区黔东南苗族侗族自治州金水苏宁广场,Adidas 黔东南苗族侗族自治州苏宁广场 Sportswear 店,2层 2F-12,0855-6928954,10:00 - 22:00,26.5877,107.9912,https://www.adidas.com.cn,"Sportswear,轻运动生活方式,休闲通勤,青年时尚",true
New Balance,黔南布依族苗族自治州大悦城,贵州省,黔南布依族苗族自治州,黔南布依族苗族区,黔南布依族苗族自治州黔南布依族苗族核心商业区黔南布依族苗族自治州大悦城,New Balance 黔南布依族苗族自治州大悦城NB 1906潮流店,4层 4F-12,0854-8024670,10:00 - 22:00,26.2661,107.5378,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑",true
Nike,黔南布依族苗族自治州宝龙广场,贵州省,黔南布依族苗族自治州,黔南布依族苗族区,黔南布依族苗族自治州黔南布依族苗族核心商业区黔南布依族苗族自治州宝龙广场,Nike 黔南布依族苗族自治州宝龙广场店,2层 2F-16,0854-8631477,10:00 - 22:00,26.2717,107.5116,https://www.nike.com.cn,"核心商圈店,经典潮流,跑步专区",true
Nike,黔南布依族苗族自治州万达广场(二店),贵州省,黔南布依族苗族自治州,黔南布依族苗族区,黔南布依族苗族自治州黔南布依族苗族核心商业区黔南布依族苗族自治州万达广场(二店),Nike 黔南布依族苗族自治州万达新城运动体验店,1层 1F-10,0854-7855292,10:00 - 22:00,26.2432,107.4943,https://www.nike.com.cn,"综合运动店,全品类,篮球专区",true
Adidas,黔南布依族苗族自治州太古里,贵州省,黔南布依族苗族自治州,黔南布依族苗族区,黔南布依族苗族自治州黔南布依族苗族核心商业区黔南布依族苗族自治州太古里,Adidas Originals 黔南布依族苗族自治州太古里三叶草旗舰店,1层 L1-12,0854-8722481,10:00 - 22:00,26.2334,107.51,https://www.adidas.com.cn,"三叶草潮流店,Originals旗舰,Forum/Samba/Gazelle经典复古,联名首发,高街美学",true
Adidas,黔南布依族苗族自治州金水万达广场,贵州省,黔南布依族苗族自治州,黔南布依族苗族区,黔南布依族苗族自治州黔南布依族苗族核心商业区黔南布依族苗族自治州金水万达广场,Adidas 黔南布依族苗族自治州万达广场运动大店,1层 1F-16,0854-6030422,10:00 - 22:00,26.2656,107.513,https://www.adidas.com.cn,"运动表现店,全品类,经典三条纹,Boost科技,Adidas Kids",true
New Balance,昆明市华润万象汇,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市华润万象汇,New Balance 昆明市万象汇店,2层 L2-16,0871-8132674,10:00 - 22:00,25.0223,102.6921,https://www.newbalance.com.cn,"综合大店,跑步专营,跑鞋矩阵",true
New Balance,昆明市金水龙湖天街,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市金水龙湖天街,New Balance 昆明市龙湖天街店,2层 2F-15,0871-7939606,10:00 - 22:00,25.0539,102.7169,https://www.newbalance.com.cn,"生活方式体验店,跑者驿站,亲子跑步",true
New Balance,昆明市高新银泰百货,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市高新银泰百货,New Balance 昆明市银泰百货专柜,3层 运动馆308,0871-7395222,10:00 - 22:00,25.0433,102.7149,https://www.newbalance.com.cn,"百货专柜,经典慢跑,复古鞋款",true
New Balance,昆明市经开恒隆广场,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市经开恒隆广场,New Balance 昆明市恒隆广场精品店,3层 308,0871-8613424,10:00 - 22:00,25.0468,102.6889,https://www.newbalance.com.cn,"精品专卖店,英美产,高端生活",true
New Balance,昆明市万达吾悦广场,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市万达吾悦广场,New Balance 昆明市吾悦广场店,2层 2F-16,0871-7743400,10:00 - 22:00,25.0279,102.7142,https://www.newbalance.com.cn,"综合体验店,生活方式,复古跑鞋",true
New Balance,昆明市新城金鹰国际购物中心,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市新城金鹰国际购物中心,New Balance 昆明市金鹰国际店,4层 408,0871-7229780,10:00 - 22:00,25.0175,102.6926,https://www.newbalance.com.cn,"精品专柜,英美产专区",true
New Balance,昆明市东区砂之船奥特莱斯,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市东区砂之船奥特莱斯,New Balance 昆明市砂之船奥莱店,1层 108,0871-7057935,09:30 - 21:30,25.0638,102.6941,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,折扣专享",true
New Balance,昆明市南区杉杉奥特莱斯,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市南区杉杉奥特莱斯,New Balance 昆明市杉杉奥莱店,1层 A-16,0871-7392970,09:30 - 21:30,25.0346,102.695,https://www.newbalance.com.cn,"奥特莱斯名品折扣店,全系列",true
New Balance,昆明市北区百联奥特莱斯,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市北区百联奥特莱斯,New Balance 昆明市百联奥莱超级工厂店,1层 A108,0871-8174472,09:30 - 21:30,25.0362,102.691,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享",true
New Balance,昆明市西区首创奥特莱斯,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市西区首创奥特莱斯,New Balance 昆明市首创奥莱工厂店,1层 1028,0871-7228516,09:30 - 21:30,25.0194,102.7027,https://www.newbalance.com.cn,"奥特莱斯工厂特惠,全品类折扣",true
New Balance,昆明市中原苏宁广场,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市中原苏宁广场,New Balance 昆明市苏宁广场店,3层 308,0871-7342289,10:00 - 22:00,25.0167,102.7364,https://www.newbalance.com.cn,"综合大店,全系列",true
New Balance,昆明市金水印象城,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市金水印象城,New Balance 昆明市印象城店,2层 L2-08,0871-8150717,10:00 - 22:00,25.0512,102.7308,https://www.newbalance.com.cn,"体验店,经典跑鞋",true
New Balance,昆明市高新王府井百货,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市高新王府井百货,New Balance 昆明市王府井百货专柜,3层 运动专区,0871-6464197,10:00 - 22:00,25.0456,102.6923,https://www.newbalance.com.cn,"百货专柜,经典复古跑鞋",true
New Balance,昆明市经开宝龙广场,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市经开宝龙广场,New Balance 昆明市宝龙广场店,2层 2F-12,0871-7303226,10:00 - 22:00,25.0643,102.7257,https://www.newbalance.com.cn,"商圈专卖店,经典鞋款",true
Nike,昆明市吾悦广场,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市吾悦广场,Nike 昆明市吾悦广场专卖店,2层 2F-15,0871-6322337,10:00 - 22:00,25.0247,102.6979,https://www.nike.com.cn,"综合专卖店,复古潮流,生活方式",true
Nike,昆明市金水杉杉奥特莱斯,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市金水杉杉奥特莱斯,Nike 昆明市杉杉奥莱折扣店,1层 B-08,0871-8253872,09:30 - 21:30,25.0181,102.7029,https://www.nike.com.cn,"奥特莱斯超级工厂店,折扣专享",true
Nike,昆明市高新银泰城,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市高新银泰城,Nike 昆明市银泰城体验店,2层 2F-22,0871-8919662,10:00 - 22:00,25.0427,102.7303,https://www.nike.com.cn,"综合专卖店,运动生活,Pegasus跑鞋",true
Nike,昆明市经开金鹰国际购物中心,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市经开金鹰国际购物中心,Nike 昆明市金鹰国际精品专柜,4层 410,0871-8236404,10:00 - 22:00,25.0624,102.7308,https://www.nike.com.cn,"百货专柜,经典鞋款,Air Jordan专区",true
Nike,昆明市万达首创奥特莱斯,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市万达首创奥特莱斯,Nike 昆明市首创奥莱 Unite 店,1层 1018,0871-6411513,09:30 - 21:30,25.0609,102.7202,https://www.nike.com.cn,"奥特莱斯特惠,全品类折扣,超大工厂店",true
Nike,昆明市新城苏宁广场,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市新城苏宁广场,Nike 昆明市苏宁广场专卖店,2层 2F-10,0871-7721195,10:00 - 22:00,25.0532,102.6893,https://www.nike.com.cn,"商圈体验店,青年潮流,运动生活",true
Nike,昆明市东区王府井百货,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市东区王府井百货,Nike 昆明市王府井百货专柜,3层 运动馆,0871-6213240,10:00 - 22:00,25.0485,102.7008,https://www.nike.com.cn,"百货专柜,经典慢跑,篮球专区",true
Nike,昆明市南区时代广场,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市南区时代广场,Nike 昆明市时代广场旗舰店,2层 210,0871-8409104,10:00 - 22:00,25.019,102.7347,https://www.nike.com.cn,"商圈核心大店,全品类运动",true
Nike,昆明市北区印象城,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市北区印象城,Nike 昆明市印象城运动生活店,2层 L2-12,0871-7921928,10:00 - 22:00,25.0209,102.7111,https://www.nike.com.cn,"生活方式,跑步矩阵,训练装备",true
Nike,昆明市西区宝龙广场,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市西区宝龙广场,Nike 昆明市宝龙广场店,2层 2F-16,0871-7082262,10:00 - 22:00,25.0337,102.7144,https://www.nike.com.cn,"核心商圈店,经典潮流,跑步专区",true
Nike,昆明市万达广场(二店),云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市万达广场(二店),Nike 昆明市万达新城运动体验店,1层 1F-10,0871-7014183,10:00 - 22:00,25.0451,102.7154,https://www.nike.com.cn,"综合运动店,全品类,篮球专区",true
Nike,昆明市金水丹尼斯大卫城,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市金水丹尼斯大卫城,Nike 昆明市大卫城 Beacon 体验店,4层 运动馆,0871-8330817,10:00 - 22:00,25.0323,102.6966,https://www.nike.com.cn,"Beacon标杆店,球鞋矩阵,限量发售",true
Nike,昆明市高新商业步行街店,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市高新商业步行街店,Nike 昆明市步行街核心专卖店,1-2层 临街独栋,0871-6068581,10:00 - 22:00,25.0589,102.7188,https://www.nike.com.cn,"街区旗舰店,青年时尚,经典Air Max",true
Nike,昆明市经开万博商业中心,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市经开万博商业中心,Nike 昆明市万博专卖店,2层 208,0871-6693855,10:00 - 22:00,25.0265,102.7227,https://www.nike.com.cn,"商圈专卖店,生活方式,亲子运动",true
Nike,昆明市万达华润万象城,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市万达华润万象城,Nike 昆明市万象城 Rise 旗舰店,2层 L218,0871-8087344,10:00 - 22:00,25.0635,102.7305,https://www.nike.com.cn,"城市旗舰店,Nike Rise,数字化零售,全品类矩阵,跑者工坊",true
Nike,昆明市新城万达广场,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市新城万达广场,Nike 昆明市万达广场综合体验大店,1层 1F-20,0871-8142996,10:00 - 22:00,25.0651,102.6876,https://www.nike.com.cn,"综合体验店,全品类,经典Air Max,Dunk专区,Nike Kids",true
Nike,昆明市东区太古里,云南省,昆明市,昆明区,昆明市昆明核心商业区昆明市东区太古里,Nike 昆明市太古里 Style 概念店,1层 L1-08,0871-6768604,10:00 - 22:00,25.0293,102.727,https://www.nike.com.cn,"Nike Style,潮流先锋,青年文化,定制工坊,限量首发",true
