brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
New Balance,眉山市万象城,四川省,眉山市,眉山区,眉山市核心商业区眉山市万象城,New Balance 眉山市万象城旗舰店,L3层 L318,0833-7725289,10:00 - 22:00,30.1009,103.8812,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,眉山市太古里,四川省,眉山市,眉山区,眉山市核心商业区眉山市太古里,New Balance 眉山市太古里店,1层 L1-16,0833-8895743,10:00 - 22:00,30.0827,103.8196,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,广安市万象城,四川省,广安市,广安区,广安市核心商业区广安市万象城,New Balance 广安市万象城旗舰店,L3层 L318,0826-8112944,10:00 - 22:00,30.4582,106.6386,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,广安市太古里,四川省,广安市,广安区,广安市核心商业区广安市太古里,New Balance 广安市太古里店,1层 L1-16,0826-8317721,10:00 - 22:00,30.4216,106.5988,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,广元市万象城,四川省,广元市,广元区,广元市核心商业区广元市万象城,New Balance 广元市万象城旗舰店,L3层 L318,0839-8651513,10:00 - 22:00,32.4119,105.8663,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,内江市万象城,四川省,内江市,内江区,内江市核心商业区内江市万象城,New Balance 内江市万象城旗舰店,L3层 L318,0832-7979471,10:00 - 22:00,29.6115,105.0429,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,资阳市万象城,四川省,资阳市,资阳区,资阳市核心商业区资阳市万象城,New Balance 资阳市万象城旗舰店,L3层 L318,028-56368592,10:00 - 22:00,30.1581,104.6494,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,雅安市万象城,四川省,雅安市,雅安区,雅安市核心商业区雅安市万象城,New Balance 雅安市万象城旗舰店,L3层 L318,0835-7334480,10:00 - 22:00,29.9864,103.0631,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,巴中市万象城,四川省,巴中市,巴中区,巴中市核心商业区巴中市万象城,New Balance 巴中市万象城旗舰店,L3层 L318,0827-8082413,10:00 - 22:00,31.8618,106.7298,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,凉山彝族自治州万象城,四川省,凉山彝族自治州,凉山彝族自治州区,凉山彝族自治州核心商业区凉山彝族自治州万象城,New Balance 凉山彝族自治州万象城旗舰店,L3层 L318,0834-8439823,10:00 - 22:00,27.8841,102.2553,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,贵阳市万象城,贵州省,贵阳市,贵阳区,贵阳市核心商业区贵阳市万象城,New Balance 贵阳市万象城旗舰店,L3层 L318,0851-7701272,10:00 - 22:00,26.6138,106.6468,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,贵阳市太古里,贵州省,贵阳市,贵阳区,贵阳市核心商业区贵阳市太古里,New Balance 贵阳市太古里店,1层 L1-16,0851-7075984,10:00 - 22:00,26.6201,106.6271,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,贵阳市恒隆广场,贵州省,贵阳市,贵阳区,贵阳市核心商业区贵阳市恒隆广场,New Balance 贵阳市恒隆广场店,3层 308,0851-7013881,10:00 - 22:00,26.6768,106.6625,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,贵阳市大悦城,贵州省,贵阳市,贵阳区,贵阳市核心商业区贵阳市大悦城,New Balance 贵阳市大悦城店,4层 4F-12,0851-7049673,10:00 - 22:00,26.6171,106.6241,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,贵阳市万达广场,贵州省,贵阳市,贵阳区,贵阳市核心商业区贵阳市万达广场,New Balance 贵阳市万达广场店,2层 2F-18,0851-6017835,10:00 - 22:00,26.6747,106.6292,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,贵阳市龙湖天街,贵州省,贵阳市,贵阳区,贵阳市核心商业区贵阳市龙湖天街,New Balance 贵阳市龙湖天街店,2层 2F-15,0851-8717133,10:00 - 22:00,26.6716,106.6258,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,贵阳市金鹰国际,贵州省,贵阳市,贵阳区,贵阳市核心商业区贵阳市金鹰国际,New Balance 贵阳市金鹰国际店,3层 308,0851-7357184,10:00 - 22:00,26.6826,106.6181,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,贵阳市银泰百货,贵州省,贵阳市,贵阳区,贵阳市核心商业区贵阳市银泰百货,New Balance 贵阳市银泰百货店,4层 408,0851-8109234,10:00 - 22:00,26.6396,106.624,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,贵阳市苏宁广场,贵州省,贵阳市,贵阳区,贵阳市核心商业区贵阳市苏宁广场,New Balance 贵阳市苏宁广场店,2层 2F-10,0851-6738897,10:00 - 22:00,26.6505,106.6497,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,贵阳市印象城,贵州省,贵阳市,贵阳区,贵阳市核心商业区贵阳市印象城,New Balance 贵阳市印象城店,2层 L2-08,0851-8550907,10:00 - 22:00,26.6217,106.5968,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,贵阳市吾悦广场,贵州省,贵阳市,贵阳区,贵阳市核心商业区贵阳市吾悦广场,New Balance 贵阳市吾悦广场店,2层 2F-16,0851-6054909,10:00 - 22:00,26.6428,106.6398,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,贵阳市宝龙广场,贵州省,贵阳市,贵阳区,贵阳市核心商业区贵阳市宝龙广场,New Balance 贵阳市宝龙广场店,2层 2F-12,0851-8849362,10:00 - 22:00,26.6635,106.6016,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,遵义市万象城,贵州省,遵义市,遵义区,遵义市核心商业区遵义市万象城,New Balance 遵义市万象城旗舰店,L3层 L318,0851-7993192,10:00 - 22:00,27.7202,106.9109,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,遵义市太古里,贵州省,遵义市,遵义区,遵义市核心商业区遵义市太古里,New Balance 遵义市太古里店,1层 L1-16,0851-8299986,10:00 - 22:00,27.6944,106.906,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,遵义市恒隆广场,贵州省,遵义市,遵义区,遵义市核心商业区遵义市恒隆广场,New Balance 遵义市恒隆广场店,3层 308,0851-7947355,10:00 - 22:00,27.7319,106.9117,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,遵义市大悦城,贵州省,遵义市,遵义区,遵义市核心商业区遵义市大悦城,New Balance 遵义市大悦城店,4层 4F-12,0851-6959880,10:00 - 22:00,27.6914,106.9266,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,六盘水市万象城,贵州省,六盘水市,六盘水区,六盘水市核心商业区六盘水市万象城,New Balance 六盘水市万象城旗舰店,L3层 L318,0858-6349839,10:00 - 22:00,26.571,104.8188,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,六盘水市太古里,贵州省,六盘水市,六盘水区,六盘水市核心商业区六盘水市太古里,New Balance 六盘水市太古里店,1层 L1-16,0858-6801549,10:00 - 22:00,26.581,104.8141,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,毕节市万象城,贵州省,毕节市,毕节区,毕节市核心商业区毕节市万象城,New Balance 毕节市万象城旗舰店,L3层 L318,0857-8284659,10:00 - 22:00,27.3109,105.3069,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,安顺市万象城,贵州省,安顺市,安顺区,安顺市核心商业区安顺市万象城,New Balance 安顺市万象城旗舰店,L3层 L318,0851-6767954,10:00 - 22:00,26.2275,105.9296,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,铜仁市万象城,贵州省,铜仁市,铜仁区,铜仁市核心商业区铜仁市万象城,New Balance 铜仁市万象城旗舰店,L3层 L318,0856-7226731,10:00 - 22:00,27.7074,109.163,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,黔东南苗族侗族自治州万象城,贵州省,黔东南苗族侗族自治州,黔东南苗族侗族自治州区,黔东南苗族侗族自治州核心商业区黔东南苗族侗族自治州万象城,New Balance 黔东南苗族侗族自治州万象城旗舰店,L3层 L318,0855-7515782,10:00 - 22:00,26.6087,107.9681,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,黔南布依族苗族自治州万象城,贵州省,黔南布依族苗族自治州,黔南布依族苗族自治州区,黔南布依族苗族自治州核心商业区黔南布依族苗族自治州万象城,New Balance 黔南布依族苗族自治州万象城旗舰店,L3层 L318,0854-8987160,10:00 - 22:00,26.2759,107.4905,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,昆明市万象城,云南省,昆明市,昆明区,昆明市核心商业区昆明市万象城,New Balance 昆明市万象城旗舰店,L3层 L318,0871-6400582,10:00 - 22:00,25.0427,102.6927,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,昆明市太古里,云南省,昆明市,昆明区,昆明市核心商业区昆明市太古里,New Balance 昆明市太古里店,1层 L1-16,0871-7891917,10:00 - 22:00,25.0742,102.7023,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,昆明市恒隆广场,云南省,昆明市,昆明区,昆明市核心商业区昆明市恒隆广场,New Balance 昆明市恒隆广场店,3层 308,0871-8896892,10:00 - 22:00,25.0148,102.7127,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,昆明市大悦城,云南省,昆明市,昆明区,昆明市核心商业区昆明市大悦城,New Balance 昆明市大悦城店,4层 4F-12,0871-7089345,10:00 - 22:00,25.0549,102.7129,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,昆明市万达广场,云南省,昆明市,昆明区,昆明市核心商业区昆明市万达广场,New Balance 昆明市万达广场店,2层 2F-18,0871-8138251,10:00 - 22:00,25.0167,102.6954,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,昆明市龙湖天街,云南省,昆明市,昆明区,昆明市核心商业区昆明市龙湖天街,New Balance 昆明市龙湖天街店,2层 2F-15,0871-8341828,10:00 - 22:00,25.0584,102.738,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,昆明市金鹰国际,云南省,昆明市,昆明区,昆明市核心商业区昆明市金鹰国际,New Balance 昆明市金鹰国际店,3层 308,0871-7143187,10:00 - 22:00,25.0408,102.6939,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,昆明市银泰百货,云南省,昆明市,昆明区,昆明市核心商业区昆明市银泰百货,New Balance 昆明市银泰百货店,4层 408,0871-7856495,10:00 - 22:00,25.0339,102.7031,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,昆明市苏宁广场,云南省,昆明市,昆明区,昆明市核心商业区昆明市苏宁广场,New Balance 昆明市苏宁广场店,2层 2F-10,0871-7492967,10:00 - 22:00,25.0283,102.6855,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,昆明市印象城,云南省,昆明市,昆明区,昆明市核心商业区昆明市印象城,New Balance 昆明市印象城店,2层 L2-08,0871-8255551,10:00 - 22:00,25.0565,102.6835,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,昆明市吾悦广场,云南省,昆明市,昆明区,昆明市核心商业区昆明市吾悦广场,New Balance 昆明市吾悦广场店,2层 2F-16,0871-6443954,10:00 - 22:00,25.0671,102.7238,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,昆明市宝龙广场,云南省,昆明市,昆明区,昆明市核心商业区昆明市宝龙广场,New Balance 昆明市宝龙广场店,2层 2F-12,0871-7301710,10:00 - 22:00,25.0292,102.686,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,昆明市万象汇,云南省,昆明市,昆明区,昆明市核心商业区昆明市万象汇,New Balance 昆明市万象汇店,2层 L2-15,0871-8287381,10:00 - 22:00,25.0359,102.69,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,昆明市合生汇(第14分店),云南省,昆明市,昆明区,昆明市核心商业区昆明市合生汇(第14分店),New Balance 昆明市合生汇店,B1层 B1-18,0871-6948429,10:00 - 22:00,25.0364,102.6903,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,大理白族自治州万象城,云南省,大理白族自治州,大理白族自治州区,大理白族自治州核心商业区大理白族自治州万象城,New Balance 大理白族自治州万象城旗舰店,L3层 L318,0872-8639970,10:00 - 22:00,25.6077,100.2853,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,大理白族自治州太古里,云南省,大理白族自治州,大理白族自治州区,大理白族自治州核心商业区大理白族自治州太古里,New Balance 大理白族自治州太古里店,1层 L1-16,0872-6919880,10:00 - 22:00,25.5968,100.2825,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,大理白族自治州恒隆广场,云南省,大理白族自治州,大理白族自治州区,大理白族自治州核心商业区大理白族自治州恒隆广场,New Balance 大理白族自治州恒隆广场店,3层 308,0872-7093458,10:00 - 22:00,25.635,100.2346,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,丽江市万象城,云南省,丽江市,丽江区,丽江市核心商业区丽江市万象城,New Balance 丽江市万象城旗舰店,L3层 L318,0888-8143492,10:00 - 22:00,26.8695,100.2409,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,丽江市太古里,云南省,丽江市,丽江区,丽江市核心商业区丽江市太古里,New Balance 丽江市太古里店,1层 L1-16,0888-7178599,10:00 - 22:00,26.861,100.2661,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,曲靖市万象城,云南省,曲靖市,曲靖区,曲靖市核心商业区曲靖市万象城,New Balance 曲靖市万象城旗舰店,L3层 L318,0874-7829322,10:00 - 22:00,25.4956,103.7683,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,曲靖市太古里,云南省,曲靖市,曲靖区,曲靖市核心商业区曲靖市太古里,New Balance 曲靖市太古里店,1层 L1-16,0874-8719539,10:00 - 22:00,25.484,103.8095,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
